Date,Cases,Tests,Population,ServiceID
2020-10-27,3764,63542,151470,18
2020-10-28,3897,63802,151470,18
2020-10-29,3947,64100,151470,18
2020-10-30,4088,64607,151470,18
2020-10-31,4187,65137,151470,18
2020-11-01,4243,65672,151470,18
2020-11-02,4307,65956,151470,18
2020-11-03,4493,66607,151470,18
2020-11-04,4542,67004,151470,18
2020-11-05,4656,67388,151470,18
2020-11-06,4804,67859,151470,18
2020-11-07,4935,68416,151470,18
2020-11-08,4990,68680,151470,18
2020-11-09,5082,69039,151470,18
2020-11-10,5309,69678,151470,18
2020-11-11,5426,70154,151470,18
2020-11-12,5613,70641,151470,18
2020-11-13,5719,71000,151470,18
2020-11-14,5788,71686,151470,18
2020-11-15,5931,72283,151470,18
2020-11-16,6085,72575,151470,18
2020-11-17,6304,73291,151470,18
2020-11-18,6490,73989,151470,18
2020-11-19,6603,74394,151470,18
2020-11-20,6750,75106,151470,18
2020-11-21,6864,75562,151470,18
2020-11-22,6931,76083,151470,18
2020-11-23,6952,76469,151470,18
2020-11-24,7232,77143,151470,18
2020-11-25,7301,77479,151470,18
2020-11-26,7419,77903,151470,18
2020-11-27,7439,78212,151470,18
2020-11-28,7573,78448,151470,18
2020-11-29,7688,78797,151470,18
2020-11-30,7770,79111,151470,18
2020-12-01,7813,79218,151470,18
2020-12-02,7889,79409,151470,18
2020-12-03,8019,79836,151470,18
2020-12-04,8145,80290,151470,18
2020-12-05,8234,80609,151470,18
2020-12-06,8278,80915,151470,18
2020-12-07,8368,81228,151470,18
2020-12-08,8423,81404,151470,18
2020-12-09,8474,81622,151470,18
2020-12-10,8555,82013,151470,18
2020-12-11,8610,82280,151470,18
2020-12-12,8673,82556,151470,18
2020-12-13,8737,82898,151470,18
2020-12-14,8791,83081,151470,18
2020-12-15,8808,83161,151470,18
2020-12-16,8835,83356,151470,18
2020-12-17,8901,83709,151470,18
2020-12-18,8961,83964,151470,18
2020-12-19,9033,84339,151470,18
2020-12-20,9070,84567,151470,18
2020-12-21,9105,84816,151470,18
2020-12-22,9132,84932,151470,18
2020-12-23,9179,85087,151470,18
2020-12-24,9253,85454,151470,18
2020-12-25,9315,85793,151470,18
2020-12-26,9315,85935,151470,18
2020-12-27,9379,86089,151470,18
2020-12-28,9426,86342,151470,18
2020-12-29,9456,86453,151470,18
2020-12-30,9506,86559,151470,18
2020-12-31,9586,86827,151470,18
2021-01-01,9665,87090,151470,18
2021-01-02,9665,87233,151470,18
2021-01-03,9779,87424,151470,18
2021-01-04,9856,87678,151470,18
